Section,Subject,Year,Retry,Season,Exercise Index,Mission Statement,Solution
CA,MATHE,2023,No,ETE,1,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/1.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/1.webp
CA,MATHE,2023,No,ETE,2,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/2.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/2.webp
CA,MATHE,2023,No,ETE,3,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/3.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/3.webp
CA,MATHE,2023,No,ETE,4,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/4.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/4.webp
CA,MATHE,2023,No,ETE,5,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/5.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/5.webp
CA,MATHE,2023,No,ETE,6,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/6.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/6.webp
CA,MATHE,2023,No,ETE,7,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/7.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/7.webp
CA,MATHE,2023,No,SEPT,1,CA/CA_MATHE/CA_MATHE_2023_SEPT_ENONCE/1.webp,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/1.webp
CA,MATHE,2023,No,SEPT,2,CA/CA_MATHE/CA_MATHE_2023_SEPT_ENONCE/2.webp,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/2.webp
CA,MATHE,2023,No,SEPT,3,CA/CA_MATHE/CA_MATHE_2023_SEPT_ENONCE/3.webp,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/3.webp
CA,MATHE,2023,No,SEPT,4,CA/CA_MATHE/CA_MATHE_2023_SEPT_ENONCE/4.webp,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/4.webp
CA,MATHE,2023,No,SEPT,5,CA/CA_MATHE/CA_MATHE_2023_SEPT_ENONCE/5.webp,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/5.webp
CA,MATHE,2023,No,SEPT,6,CA/CA_MATHE/CA_MATHE_2023_SEPT_ENONCE/6.webp,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/6.webp
CA,MATHE,2023,No,SEPT,7,CA/CA_MATHE/CA_MATHE_2023_SEPT_ENONCE/7.webp,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/7.webp
CA,MATHE,2023,Yes,SEPT,1,,CA/CA_MATHE/CA_MATHE_2023_SEPT_REP_CORRIGE/1.webp
CA,MATHE,2023,Yes,SEPT,2,,CA/CA_MATHE/CA_MATHE_2023_SEPT_REP_CORRIGE/2.webp
CA,MATHE,2023,Yes,SEPT,3,,CA/CA_MATHE/CA_MATHE_2023_SEPT_REP_CORRIGE/3.webp
CA,MATHE,2023,Yes,SEPT,4,,CA/CA_MATHE/CA_MATHE_2023_SEPT_REP_CORRIGE/4.webp
CA,MATHE,2023,Yes,SEPT,5,,CA/CA_MATHE/CA_MATHE_2023_SEPT_REP_CORRIGE/5.webp
CA,MATHE,2023,Yes,SEPT,6,,CA/CA_MATHE/CA_MATHE_2023_SEPT_REP_CORRIGE/6.webp
CA,MATHE,2023,Yes,SEPT,7,,CA/CA_MATHE/CA_MATHE_2023_SEPT_REP_CORRIGE/7.webp
CA,MATHE,2024,No,ETE,1,CA/CA_MATHE/CA_MATHE_2024_ETE_ENONCE/1.webp,CA/CA_MATHE/CA_MATHE_2024_ETE_CORRIGE/1.webp
CA,MATHE,2024,No,ETE,2,CA/CA_MATHE/CA_MATHE_2024_ETE_ENONCE/2.webp,CA/CA_MATHE/CA_MATHE_2024_ETE_CORRIGE/2.webp
CA,MATHE,2024,No,ETE,3,CA/CA_MATHE/CA_MATHE_2024_ETE_ENONCE/3.webp,CA/CA_MATHE/CA_MATHE_2024_ETE_CORRIGE/3.webp
CA,MATHE,2024,No,ETE,4,CA/CA_MATHE/CA_MATHE_2024_ETE_ENONCE/4.webp,CA/CA_MATHE/CA_MATHE_2024_ETE_CORRIGE/4.webp
CA,MATHE,2024,No,ETE,5,CA/CA_MATHE/CA_MATHE_2024_ETE_ENONCE/5.webp,CA/CA_MATHE/CA_MATHE_2024_ETE_CORRIGE/5.webp
CA,MATHE,2024,No,ETE,6,CA/CA_MATHE/CA_MATHE_2024_ETE_ENONCE/6.webp,CA/CA_MATHE/CA_MATHE_2024_ETE_CORRIGE/6.webp
CA,MATHE,2024,No,ETE,7,CA/CA_MATHE/CA_MATHE_2024_ETE_ENONCE/7.webp,CA/CA_MATHE/CA_MATHE_2024_ETE_CORRIGE/7.webp
CA,MATHE,2024,No,SEPT,1,CA/CA_MATHE/CA_MATHE_2024_SEPT_ENONCE/1.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_CORRIGE/1.webp
CA,MATHE,2024,No,SEPT,2,CA/CA_MATHE/CA_MATHE_2024_SEPT_ENONCE/2.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_CORRIGE/2.webp
CA,MATHE,2024,No,SEPT,3,CA/CA_MATHE/CA_MATHE_2024_SEPT_ENONCE/3.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_CORRIGE/3.webp
CA,MATHE,2024,No,SEPT,4,CA/CA_MATHE/CA_MATHE_2024_SEPT_ENONCE/4.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_CORRIGE/4.webp
CA,MATHE,2024,No,SEPT,5,CA/CA_MATHE/CA_MATHE_2024_SEPT_ENONCE/5.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_CORRIGE/5.webp
CA,MATHE,2024,No,SEPT,6,CA/CA_MATHE/CA_MATHE_2024_SEPT_ENONCE/6.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_CORRIGE/6.webp
CA,MATHE,2024,No,SEPT,7,CA/CA_MATHE/CA_MATHE_2024_SEPT_ENONCE/7.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_CORRIGE/7.webp
CA,MATHE,2024,Yes,SEPT,1,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_ENONCE/1.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_CORRIGE/1.webp
CA,MATHE,2024,Yes,SEPT,2,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_ENONCE/2.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_CORRIGE/2.webp
CA,MATHE,2024,Yes,SEPT,3,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_ENONCE/3.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_CORRIGE/3.webp
CA,MATHE,2024,Yes,SEPT,4,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_ENONCE/4.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_CORRIGE/4.webp
CA,MATHE,2024,Yes,SEPT,5,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_ENONCE/5.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_CORRIGE/5.webp
CA,MATHE,2024,Yes,SEPT,6,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_ENONCE/6.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_CORRIGE/6.webp
CA,MATHE,2024,Yes,SEPT,7,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_ENONCE/7.webp,CA/CA_MATHE/CA_MATHE_2024_SEPT_REP_CORRIGE/7.webp
CA,MATHE,2025,No,ETE,1,CA/CA_MATHE/CA_MATHE_2025_ETE_ENONCE/1.webp,CA/CA_MATHE/CA_MATHE_2025_ETE_CORRIGE/1.webp
CA,MATHE,2025,No,ETE,2,CA/CA_MATHE/CA_MATHE_2025_ETE_ENONCE/2.webp,CA/CA_MATHE/CA_MATHE_2025_ETE_CORRIGE/2.webp
CA,MATHE,2025,No,ETE,3,CA/CA_MATHE/CA_MATHE_2025_ETE_ENONCE/3.webp,CA/CA_MATHE/CA_MATHE_2025_ETE_CORRIGE/3.webp
CA,MATHE,2025,No,ETE,4,CA/CA_MATHE/CA_MATHE_2025_ETE_ENONCE/4.webp,CA/CA_MATHE/CA_MATHE_2025_ETE_CORRIGE/4.webp
CA,MATHE,2025,No,ETE,5,CA/CA_MATHE/CA_MATHE_2025_ETE_ENONCE/5.webp,CA/CA_MATHE/CA_MATHE_2025_ETE_CORRIGE/5.webp
CA,MATHE,2025,No,ETE,6,CA/CA_MATHE/CA_MATHE_2025_ETE_ENONCE/6.webp,CA/CA_MATHE/CA_MATHE_2025_ETE_CORRIGE/6.webp
CA,MATHE,2025,No,ETE,7,CA/CA_MATHE/CA_MATHE_2025_ETE_ENONCE/7.webp,CA/CA_MATHE/CA_MATHE_2025_ETE_CORRIGE/7.webp
CA,MATHE,2025,No,ETE,8,CA/CA_MATHE/CA_MATHE_2025_ETE_ENONCE/8.webp,CA/CA_MATHE/CA_MATHE_2025_ETE_CORRIGE/8.webp
CA,MATHE,2025,No,SEPT,1,CA/CA_MATHE/CA_MATHE_2025_SEPT_ENONCE/1.webp,CA/CA_MATHE/CA_MATHE_2025_SEPT_CORRIGE/1.webp
CA,MATHE,2025,No,SEPT,2,CA/CA_MATHE/CA_MATHE_2025_SEPT_ENONCE/2.webp,CA/CA_MATHE/CA_MATHE_2025_SEPT_CORRIGE/2.webp
CA,MATHE,2025,No,SEPT,3,CA/CA_MATHE/CA_MATHE_2025_SEPT_ENONCE/3.webp,CA/CA_MATHE/CA_MATHE_2025_SEPT_CORRIGE/3.webp
CA,MATHE,2025,No,SEPT,4,CA/CA_MATHE/CA_MATHE_2025_SEPT_ENONCE/4.webp,CA/CA_MATHE/CA_MATHE_2025_SEPT_CORRIGE/4.webp
CA,MATHE,2025,No,SEPT,5,CA/CA_MATHE/CA_MATHE_2025_SEPT_ENONCE/5.webp,CA/CA_MATHE/CA_MATHE_2025_SEPT_CORRIGE/5.webp
CA,MATHE,2025,No,SEPT,6,CA/CA_MATHE/CA_MATHE_2025_SEPT_ENONCE/6.webp,CA/CA_MATHE/CA_MATHE_2025_SEPT_CORRIGE/6.webp
CB,MATH1,2002,No,ETE,1,CB/CB_MATH1/CB_MATH1_2002_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2002_ETE_CORRIGE/1.webp
CB,MATH1,2002,No,ETE,2,CB/CB_MATH1/CB_MATH1_2002_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2002_ETE_CORRIGE/2.webp
CB,MATH1,2002,No,ETE,3,CB/CB_MATH1/CB_MATH1_2002_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2002_ETE_CORRIGE/3.webp
CB,MATH1,2002,No,ETE,4,CB/CB_MATH1/CB_MATH1_2002_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2002_ETE_CORRIGE/4.webp
CB,MATH1,2002,No,SEPT,1,CB/CB_MATH1/CB_MATH1_2002_SEPT_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2002_SEPT_CORRIGE/1.webp
CB,MATH1,2002,No,SEPT,2,CB/CB_MATH1/CB_MATH1_2002_SEPT_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2002_SEPT_CORRIGE/2.webp
CB,MATH1,2002,No,SEPT,3,CB/CB_MATH1/CB_MATH1_2002_SEPT_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2002_SEPT_CORRIGE/3.webp
CB,MATH1,2002,No,SEPT,4,CB/CB_MATH1/CB_MATH1_2002_SEPT_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2002_SEPT_CORRIGE/4.webp
CB,MATH1,2003,No,ETE,1,CB/CB_MATH1/CB_MATH1_2003_ETE_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2003_ETE_CORRIGE/1.webp
CB,MATH1,2003,No,ETE,2,CB/CB_MATH1/CB_MATH1_2003_ETE_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2003_ETE_CORRIGE/2.webp
CB,MATH1,2003,No,ETE,3,CB/CB_MATH1/CB_MATH1_2003_ETE_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2003_ETE_CORRIGE/3.webp
CB,MATH1,2003,No,ETE,4,CB/CB_MATH1/CB_MATH1_2003_ETE_ENONCE/4.webp,CB/CB_MATH1/CB_MATH1_2003_ETE_CORRIGE/4.webp
CB,MATH1,2003,No,SEPT,1,CB/CB_MATH1/CB_MATH1_2003_SEPT_ENONCE/1.webp,CB/CB_MATH1/CB_MATH1_2003_SEPT_CORRIGE/1.webp
CB,MATH1,2003,No,SEPT,2,CB/CB_MATH1/CB_MATH1_2003_SEPT_ENONCE/2.webp,CB/CB_MATH1/CB_MATH1_2003_SEPT_CORRIGE/2.webp
CB,MATH1,2003,No,SEPT,3,CB/CB_MATH1/CB_MATH1_2003_SEPT_ENONCE/3.webp,CB/CB_MATH1/CB_MATH1_2003_SEPT_CORRIGE/3.webp
